title,platform,developer,genre,rating,release_date,summary,meta_score,meta_overview,meta_pos,meta_mixed,meta_neg,user_score,user_overview,user_pos,user_mixed,user_neg
A Street Cat's Tale,Switch,feemodev,"['Role-Playing', 'General']",E,"Mar 12, 2020",,0,No score yet,0,2,0,tbd,No user score yet,0,0,1
A Summer with the Shiba Inu,Switch,Quill Game Studios,"['Adventure', 'Visual Novel']",T,"Jun 26, 2020",,0,No score yet,1,2,0,tbd,No user score yet,1,2,0
A Tale of Synapse: The Chaos Theories,Switch,Souris-Lab,"['Action Adventure', 'General']",E,"Jun 30, 2021",,0,No score yet,0,3,0,8.1,Generally favorable reviews,6,1,0
A Winding Path,Switch,Flynn's Arcade,"['Adventure', 'General']",E,"Oct 27, 2022",,0,No score yet,0,1,0,tbd,No user score yet,0,1,0
A Winter's Daydream,Switch,"ebi-hime, Evgeniy Kolpakov","['Action', 'Adventure', 'General', 'Visual Novel']",E,"Oct  8, 2019",,0,No score yet,0,1,0,tbd,No user score yet,0,1,0
A YEAR OF SPRINGS,Switch,"Ratalaika Games, npckc","['Adventure', 'Visual Novel']",T,"Dec 10, 2021",,0,No score yet,1,1,0,tbd,No user score yet,0,1,0
A-Train: All Aboard! Tourism,Switch,Artdink,"['Simulation', 'Strategy', 'Management', 'Vehicle', 'Train', 'Business / Tycoon']",E,"Mar 12, 2021",,67,Mixed or average reviews,3,11,0,tbd,No user score yet,3,0,0
AAA Clock,Switch,RedDeerGames,"['Miscellaneous', 'Application']",E,"Oct  8, 2021",,0,No score yet,0,1,0,tbd,No user score yet,1,1,0
AAA Clock 2,Switch,RedDeerGames,"['Action', 'General']",,"Nov  3, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
AAA Clock National Edition,Switch,RedDeerGames,"['Miscellaneous', 'Application']",,"Jun 17, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
AAA Clock Pixel Edition,Switch,RedDeerGames,"['Miscellaneous', 'Application']",E,"Jun 24, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Aaero: Complete Edition,Switch,Mad Fellows Ltd,"['Action', 'Shooter', 'Rail']",E10+,"Dec 24, 2018",,80,Generally favorable reviews,5,2,0,8.0,Generally favorable reviews,6,0,1
Aaron - The Little Detective,Switch,Asylum Square Interactive,"['Puzzle', 'Hidden Object']",E,"Apr  2, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Abarenbo Tengu & Zombie Nation,Switch,City Connection,"['Miscellaneous', 'Compilation']",E,"Oct 28, 2021",,0,No score yet,0,1,0,tbd,No user score yet,0,1,0
Abbie's Farm for kids and toddlers,Switch,Asylum Square Interactive,"['Miscellaneous', 'Edutainment']",,"Apr  1, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
ABC Follow Me: Animals,Switch,Prison Games,"['Action', 'Miscellaneous', 'General', 'Edutainment']",E,"Feb  4, 2022",,0,No score yet,0,0,0,tbd,No user score yet,1,0,0
ABC Follow Me: Food Festival,Switch,Prison Games,"['Action', 'General']",,"Dec 26, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
ABC Match with Me,Switch,Prison Games,"['Miscellaneous', 'Edutainment']",E,"Mar  4, 2022",,0,No score yet,0,0,0,tbd,No user score yet,1,0,0
Aborigenus,Switch,Drageus Games,"['Action', 'Platformer', '2D']",E10+,"Jan 10, 2020",,0,No score yet,0,0,0,5.0,Mixed or average reviews,0,4,2
About an Elf,Switch,Meringue Interactive,"['Adventure', 'Puzzle', 'General', 'Visual Novel']",T,"Feb 10, 2022",,65,Mixed or average reviews,4,0,1,tbd,No user score yet,3,0,0
Absolute Drift,Switch,Funselektor Labs Inc.,"['Racing', 'Arcade', 'Automobile']",E,"Dec  3, 2020",,70,Mixed or average reviews,2,8,0,tbd,No user score yet,0,2,1
Absolute Tactics: Daughters of Mercy,Switch,Akupara Games,"['Strategy', 'Turn-Based', 'Tactics']",T,"Sep 15, 2022",,0,No score yet,0,1,1,tbd,No user score yet,1,1,1
Abyss,Switch,EnjoyUp Games,"['Action', 'Adventure', 'General', 'Platformer', '2D']",E,"Dec 25, 2018",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Abyss Memory: Fallen Angel and the Path of Magic,Switch,BYKING. Inc,"['Puzzle', 'Action', 'General']",E,"Apr 28, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Abyss of the Sacrifice,Switch,Intense,"['Adventure', 'Visual Novel']",M,"Dec 17, 2020",,0,No score yet,0,2,0,tbd,No user score yet,0,2,0
Abyss: The Wraiths of Eden,Switch,Artifex Mundi,"['Puzzle', 'Hidden Object']",T,"Jan 22, 2021",,0,No score yet,0,0,0,tbd,No user score yet,1,1,0
ABZU,Switch,Giant Squid,"['Adventure', '3D', 'Third-Person']",E,"Nov 29, 2018",,80,Generally favorable reviews,17,4,0,7.8,Generally favorable reviews,42,17,7
ACA NeoGeo - Garou: Mark of the Wolves,Switch,"SNK, SNK Corporation","['Action', 'Fighting', '2D']",T,"May 11, 2017",,0,No score yet,1,0,0,7.6,Generally favorable reviews,13,2,3
ACA NeoGeo - Neo-Geo Cup '98: The Road to Victory,Switch,SNK,"['Sports', 'Team', 'Soccer', 'Sim']",,"Nov 29, 2018",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
ACA NeoGeo - Pleasure Goal: 5 on 5 Mini Soccer,Switch,Hamster,"['Sports', 'Team', 'Soccer', 'Sim']",E,"Nov  1, 2018",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
ACA NeoGeo - Shock Troopers: 2nd Squad,Switch,Saurus,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",T,"Jun  8, 2017",,0,No score yet,0,1,0,6.5,Mixed or average reviews,2,3,1
ACA NeoGeo - Super Sidekicks 3: The Next Glory,Switch,SNK,"['Sports', 'Team', 'Soccer', 'Sim']",E,"Jun 14, 2018",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
ACA NeoGeo - The Ultimate 11: SNK Football Championship,Switch,SNK,"['Sports', 'Team', 'Soccer', 'Arcade', 'Sim']",,"Feb 28, 2019",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
ACA NeoGeo - Top Hunter: Roddy & Cathy,Switch,SNK,"['Action', 'Platformer', '2D']",E10+,"Dec  7, 2017",,0,No score yet,1,0,0,tbd,No user score yet,1,0,0
ACA NeoGeo: 2020 Super Baseball,Switch,SNK,"['Sports', 'Team', 'Baseball', 'Arcade']",E10+,"Feb  8, 2018",,0,No score yet,0,1,0,tbd,No user score yet,0,1,0
ACA NeoGeo: 3 Count Bout,Switch,"SNK, UPL","['Sports', 'Individual', 'Combat', 'Wrestling']",T,"Oct 11, 2018",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
ACA NeoGeo: Aero Fighters 2,Switch,Hamster,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Vertical']",E,"Aug  3, 2017",,0,No score yet,2,0,0,7.5,Generally favorable reviews,5,0,1
ACA NeoGeo: Aero Fighters 3,Switch,Video System,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Vertical']",E10+,"Mar 15, 2018",,0,No score yet,2,0,0,tbd,No user score yet,1,0,0
ACA NeoGeo: Aggressors of Dark Kombat,Switch,ADK,"['Action', 'Fighting', '2D']",T,"Sep 13, 2018",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
ACA NeoGeo: Alpha Mission II,Switch,Hamster,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Vertical']",E,"Apr  6, 2017",,64,Mixed or average reviews,0,4,0,6.9,Mixed or average reviews,5,1,2
ACA NeoGeo: Art of Fighting,Switch,SNK,"['Action', 'Fighting', '2D']",T,"Sep 21, 2017",,0,No score yet,0,0,1,tbd,No user score yet,2,1,0
ACA NeoGeo: Art of Fighting 2,Switch,SNK,"['Action', 'Fighting', '2D']",T,"Jan 11, 2018",,0,No score yet,0,1,0,tbd,No user score yet,0,1,0
ACA NeoGeo: Art of Fighting 3,Switch,SNK,"['Action', 'Fighting', '2D']",T,"Nov  2, 2017",,0,No score yet,1,0,0,tbd,No user score yet,1,0,0
ACA NeoGeo: Baseball Stars 2,Switch,SNK,"['Sports', 'Team', 'Baseball', 'Arcade']",E,"Mar 21, 2019",,0,No score yet,1,0,0,tbd,No user score yet,1,0,0
ACA NeoGeo: Baseball Stars Professional,Switch,SNK,"['Sports', 'Team', 'Baseball', 'Arcade']",E,"May 17, 2018",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
ACA NeoGeo: Big Tournament Golf,Switch,"Hamster, SNK Corporation","['Sports', 'Individual', 'Golf', 'Sim']",E,"Mar 23, 2017",,74,Mixed or average reviews,2,2,0,7.3,Mixed or average reviews,9,5,2
ACA NeoGeo: Blazing Star,Switch,Yumekobo,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Horizontal']",E,"May  2, 2017",,84,Generally favorable reviews,4,0,0,8.0,Generally favorable reviews,13,2,2
ACA NeoGeo: Blue's Journey,Switch,ADK,"['Action', 'Platformer', '2D']",E,"Sep  7, 2017",,0,No score yet,0,1,0,tbd,No user score yet,0,1,0
ACA NeoGeo: Burning Fight,Switch,Hamster,"['Action', ""Beat-'Em-Up"", '2D']",T,"Sep 28, 2017",,0,No score yet,0,0,1,tbd,No user score yet,1,0,0
ACA NeoGeo: Crossed Swords,Switch,ADK,"['Action', 'General']",T,"Aug 23, 2018",,0,No score yet,0,0,0,tbd,No user score yet,0,1,0
ACA NeoGeo: Cyber-Lip,Switch,SNK,"['Action', 'Platformer', '2D']",E10+,"Sep 20, 2018",,0,No score yet,0,0,0,tbd,No user score yet,0,0,1
ACA NeoGeo: Fatal Fury,Switch,SNK,"['Action', 'Fighting', '2D']",T,"Apr 20, 2017",,0,No score yet,0,1,0,6.1,Mixed or average reviews,3,2,2
ACA NeoGeo: Fatal Fury 2,Switch,SNK,"['Action', 'Fighting', '2D']",T,"Jun 22, 2017",,0,No score yet,0,1,0,6.0,Mixed or average reviews,2,1,1
ACA NeoGeo: Fatal Fury 3,Switch,SNK,"['Action', 'Fighting', '2D']",T,"Feb 15, 2018",,0,No score yet,0,1,0,tbd,No user score yet,0,1,0
ACA NeoGeo: Fatal Fury Special,Switch,SNK,"['Action', 'Fighting', '2D']",T,"Jul 13, 2017",,0,No score yet,1,0,0,6.4,Mixed or average reviews,3,1,1
ACA NeoGeo: Football Frenzy,Switch,SNK,"['Sports', 'Team', 'Football', 'Arcade']",E,"Aug 30, 2018",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
ACA NeoGeo: Galaxy Fight - Universal Warriors,Switch,SunSoft,"['Action', 'Fighting', '2D']",T,"May 18, 2017",,0,No score yet,0,0,1,8.0,Generally favorable reviews,4,1,1
ACA NeoGeo: Ghost Pilots,Switch,SNK,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Vertical']",E,"Apr 26, 2018",,0,No score yet,0,1,1,tbd,No user score yet,1,0,0
ACA NeoGeo: Gururin,Switch,Minato Giken,"['Puzzle', 'General']",T,"Apr 12, 2018",,0,No score yet,0,2,0,tbd,No user score yet,0,2,0
ACA NeoGeo: Karnov's Revenge,Switch,Hamster,"['Action', 'Fighting', '2D']",T,"Nov 16, 2017",,0,No score yet,0,1,0,tbd,No user score yet,1,0,0
ACA NeoGeo: King of the Monsters,Switch,SNK,"['Action', 'Fighting', '2D']",E10+,"Jan  4, 2018",,0,No score yet,0,1,0,tbd,No user score yet,0,1,1
ACA NeoGeo: King of the Monsters 2,Switch,SNK,"['Action', ""Beat-'Em-Up"", '2D']",E10+,"Nov 22, 2018",,0,No score yet,0,0,0,tbd,No user score yet,1,0,0
ACA NeoGeo: Kizuna Encounter,Switch,SNK,"['Action', 'Fighting', '2D']",T,"Jan 10, 2019",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
ACA NEOGEO: Last Resort,Switch,SNK,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Horizontal']",E,"Jun  1, 2017",,0,No score yet,1,1,0,5.5,Mixed or average reviews,2,0,2
ACA NeoGeo: League Bowling,Switch,SNK,"['Sports', 'Individual', 'Bowling']",E,"Jul 19, 2018",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
ACA NeoGeo: Magical Drop II,Switch,Data East,"['Puzzle', 'Matching']",T,"Jun 29, 2017",,0,No score yet,1,0,0,tbd,No user score yet,1,1,0
ACA NeoGeo: Magical Drop III,Switch,Data East,"['Puzzle', 'Matching']",T,"Feb 22, 2018",,0,No score yet,2,1,0,tbd,No user score yet,3,0,0
ACA NeoGeo: Magician Lord,Switch,Hamster,"['Action Adventure', 'General']",E,"Aug 17, 2017",,0,No score yet,0,1,0,tbd,No user score yet,1,0,0
ACA NeoGeo: Metal Slug,Switch,Hamster,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Horizontal']",T,"Mar 30, 2017",,0,No score yet,3,0,0,7.3,Mixed or average reviews,13,3,3
ACA NeoGeo: Metal Slug 2,Switch,SNK,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Horizontal']",T,"Jul  6, 2017",,0,No score yet,1,1,0,5.9,Mixed or average reviews,4,1,2
ACA NeoGeo: Metal Slug 3,Switch,"SNK Playmore, Hamster","['Action', 'Miscellaneous', 'Shooter', 'Compilation', ""Shoot-'Em-Up"", 'Horizontal']",T,"Mar  9, 2017",,76,Generally favorable reviews,5,2,0,7.6,Generally favorable reviews,26,5,6
ACA NeoGeo: Metal Slug 4,Switch,BrezzaSoft,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Horizontal']",T,"Aug  9, 2018",,0,No score yet,0,0,0,tbd,No user score yet,2,1,0
ACA NeoGeo: Metal Slug 5,Switch,Playmore,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Horizontal']",T,"Dec 13, 2018",,0,No score yet,1,0,0,tbd,No user score yet,1,0,0
ACA NeoGeo: Metal Slug X,Switch,Hamster,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Horizontal']",T,"Oct  5, 2017",,0,No score yet,1,0,0,7.5,Generally favorable reviews,7,0,1
ACA NeoGeo: Money Puzzle Exchanger,Switch,Hamster,"['Puzzle', 'General']",T,"Jun 28, 2018",,0,No score yet,1,0,0,tbd,No user score yet,2,0,0
ACA NeoGeo: Mutation Nation,Switch,SNK,"['Action', ""Beat-'Em-Up"", '2D']",T,"Oct 26, 2017",,0,No score yet,1,0,0,tbd,No user score yet,0,1,0
ACA NeoGeo: NAM-1975,Switch,"Hamster, SNK Corporation","['Action', 'Shooter', 'Third-Person', ""Shoot-'Em-Up"", 'Arcade', 'Vertical']",T,"Mar  9, 2017",,0,No score yet,1,2,0,7.5,Generally favorable reviews,10,2,3
ACA NeoGeo: Ninja Combat,Switch,SNK,"['Action', ""Beat-'Em-Up"", '2D']",E10+,"May 31, 2018",,0,No score yet,0,0,0,tbd,No user score yet,0,0,1
ACA NeoGeo: Ninja Commando,Switch,Hamster,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",E10+,"Sep  6, 2018",,0,No score yet,0,0,0,tbd,No user score yet,0,0,1
ACA NeoGeo: Ninja Masters,Switch,ADK,"['Action', 'Fighting', '2D']",T,"Jan 17, 2019",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
ACA NeoGeo: OverTop,Switch,ADK,"['Racing', 'Arcade', 'Automobile']",E,"Apr 27, 2017",,0,No score yet,0,1,0,tbd,No user score yet,2,0,1
ACA NeoGeo: Power Spikes II,Switch,SNK,"['Sports', 'Team', 'Volleyball']",E,"Jan 18, 2018",,0,No score yet,0,1,0,tbd,No user score yet,0,1,0
ACA NeoGeo: Prehistoric Isle 2,Switch,Yumekobo,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Vertical', 'Horizontal']",T,"Aug  2, 2018",,0,No score yet,1,1,0,tbd,No user score yet,1,1,0
ACA NeoGeo: Pulstar,Switch,SNK,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Horizontal']",E10+,"Dec 21, 2017",,0,No score yet,0,2,0,tbd,No user score yet,2,0,0
ACA NeoGeo: Puzzle Bobble,Switch,Taito Corporation,"['Puzzle', 'Matching']",E,"Dec 20, 2018",,0,No score yet,0,1,0,8.5,Generally favorable reviews,4,0,0
ACA NeoGeo: Puzzle Bobble 2,Switch,Hamster,"['Puzzle', 'Matching']",E,"Feb  7, 2019",,0,No score yet,0,1,0,6.9,Mixed or average reviews,6,1,2
ACA NeoGeo: Puzzled,Switch,SNK,"['Puzzle', 'Stacking']",E,"Aug 24, 2017",,0,No score yet,0,0,2,tbd,No user score yet,1,1,0
ACA NeoGeo: Ragnagard,Switch,System Vision,"['Action', 'Fighting', '2D']",T,"Jan  3, 2019",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
ACA NeoGeo: Real Bout Fatal Fury,Switch,SNK,"['Action', 'Fighting', '2D']",T,"Mar  8, 2018",,0,No score yet,1,0,0,tbd,No user score yet,1,0,0
ACA NeoGeo: Real Bout Fatal Fury 2,Switch,SNK,"['Action', 'Fighting', '2D']",T,"Aug 16, 2018",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
ACA NeoGeo: Real Bout Fatal Fury Special,Switch,SNK,"['Action', 'Fighting', '2D']",T,"Apr 19, 2018",,0,No score yet,0,1,0,tbd,No user score yet,0,1,0
ACA NeoGeo: Riding Hero,Switch,SNK,"['Racing', 'Simulation', 'Automobile']",E,"Jun  7, 2018",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
ACA NeoGeo: Robo Army,Switch,Hamster,"['Action', ""Beat-'Em-Up"", '2D']",E10+,"Oct 19, 2017",,0,No score yet,0,1,0,tbd,No user score yet,3,0,0
ACA NeoGeo: Samurai Shodown,Switch,Hamster,"['Action', 'Fighting', '2D']",T,"Jul 20, 2017",,0,No score yet,1,0,0,6.9,Mixed or average reviews,4,2,1
ACA NeoGeo: Samurai Shodown II,Switch,SNK,"['Action', 'Fighting', '2D']",T,"Feb  1, 2018",,0,No score yet,2,0,0,tbd,No user score yet,2,0,0
ACA NeoGeo: Samurai Shodown III,Switch,Ukiyotei,"['Action', 'Fighting', '2D']",T,"Apr  5, 2018",,0,No score yet,0,1,0,tbd,No user score yet,0,1,0
ACA NeoGeo: Samurai Shodown IV,Switch,SNK,"['Action', 'Fighting', '2D']",T,"Apr 13, 2017",,0,No score yet,1,0,0,7.6,Generally favorable reviews,13,1,3
ACA NeoGeo: Samurai Shodown V,Switch,Hamster,"['Action', 'Fighting', '2D']",T,"Jul  5, 2018",,0,No score yet,0,1,0,tbd,No user score yet,1,0,0
ACA NeoGeo: Samurai Shodown V Special,Switch,SNK Playmore,"['Action', 'Fighting', '2D']",M,"Apr 18, 2019",,0,No score yet,0,0,0,tbd,No user score yet,1,0,0
ACA NeoGeo: Savage Reign,Switch,SNK,"['Action', 'Fighting', '2D']",T,"Oct 25, 2018",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
ACA NeoGeo: Sengoku,Switch,SNK,"['Action', ""Beat-'Em-Up"", '2D']",T,"Jun 15, 2017",,0,No score yet,0,2,0,6.0,Mixed or average reviews,1,4,1
ACA NeoGeo: Sengoku 2,Switch,SNK,"['Action', ""Beat-'Em-Up"", '2D']",T,"Mar  1, 2018",,0,No score yet,0,1,0,tbd,No user score yet,0,0,1
ACA NeoGeo: Sengoku 3,Switch,Noise Factory,"['Action', ""Beat-'Em-Up"", '2D']",T,"Mar 29, 2018",,0,No score yet,1,0,0,tbd,No user score yet,1,0,1
ACA NeoGeo: Shock Troopers,Switch,Saurus,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",T,"Mar  9, 2017",,70,Mixed or average reviews,2,5,0,7.0,Mixed or average reviews,15,2,5
ACA NeoGeo: Soccer Brawl,Switch,SNK,"['Sports', 'Team', 'Soccer', 'Sim']",E,"Nov 22, 2017",,0,No score yet,0,1,0,tbd,No user score yet,1,0,0
ACA NeoGeo: SpinMaster,Switch,Data East,"['Action', 'Platformer', '2D']",E10+,"Sep 14, 2017",,0,No score yet,0,1,0,tbd,No user score yet,1,1,0
ACA NeoGeo: Stakes Winner,Switch,Saurus,"['Sports', 'Individual', 'Horse Racing']",E10+,"May  2, 2018",,0,No score yet,0,1,0,tbd,No user score yet,0,1,0
ACA NeoGeo: Stakes Winner 2,Switch,System Vision,"['Sports', 'Individual', 'Horse Racing']",E,"Nov 15, 2018",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
ACA NeoGeo: Street Hoop,Switch,SNK,"['Sports', 'Team', 'Basketball', 'Sim']",E,"Nov  9, 2017",,0,No score yet,0,1,0,tbd,No user score yet,2,0,0
ACA NeoGeo: Strikers 1945 Plus,Switch,Psikyo,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Vertical']",E10+,"Oct 18, 2018",,0,No score yet,0,0,0,tbd,No user score yet,1,0,0
ACA NeoGeo: Super Sidekicks,Switch,SNK,"['Sports', 'Team', 'Soccer', 'Sim']",E,"Jul 27, 2017",,0,No score yet,0,1,1,tbd,No user score yet,1,0,1
ACA NeoGeo: Super Sidekicks 2,Switch,SNK,"['Sports', 'Team', 'Soccer', 'Sim']",E,"May 10, 2018",,0,No score yet,0,0,0,tbd,No user score yet,2,0,0
ACA NeoGeo: The King of Fighters '94,Switch,Hamster,"['Action', 'Fighting', '2D']",T,"Mar 16, 2017",,0,No score yet,0,2,0,6.5,Mixed or average reviews,6,3,3
ACA NeoGeo: The King of Fighters '95,Switch,Hamster,"['Action', 'Fighting', '2D']",T,"Oct 12, 2017",,0,No score yet,0,1,0,tbd,No user score yet,2,1,0
ACA NeoGeo: The King of Fighters '96,Switch,SNK,"['Action', 'Fighting', '2D']",T,"Dec 28, 2017",,0,No score yet,0,1,0,tbd,No user score yet,0,1,0
ACA NeoGeo: The King of Fighters '97,Switch,SNK,"['Action', 'Fighting', '2D']",T,"Jul 26, 2018",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
ACA NeoGeo: The King of Fighters '98,Switch,SNK Playmore,"['Action', 'Fighting', '2D']",T,"Mar  9, 2017",,80,Generally favorable reviews,3,1,0,8.3,Generally favorable reviews,28,1,4
ACA NeoGeo: The King of Fighters '99,Switch,SNK,"['Action', 'Fighting', '2D']",T,"May 25, 2017",,0,No score yet,1,1,0,7.0,Mixed or average reviews,4,0,1
ACA NeoGeo: The King of Fighters 2000,Switch,SNK,"['Action', 'Fighting', '2D']",T,"Aug 10, 2017",,0,No score yet,0,1,0,7.6,Generally favorable reviews,4,0,1
ACA NeoGeo: The King of Fighters 2001,Switch,Eolith,"['Action', 'Fighting', '2D']",T,"Sep 27, 2018",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
ACA NeoGeo: The King of Fighters 2002,Switch,Eolith,"['Action', 'Fighting', '2D']",T,"Dec 27, 2018",,0,No score yet,0,0,0,tbd,No user score yet,0,1,0
ACA NeoGeo: The King of Fighters 2003,Switch,SNK Playmore,"['Action', 'Fighting', '2D']",T,"Feb 21, 2019",,0,No score yet,0,0,0,tbd,No user score yet,1,0,0
ACA NeoGeo: The Last Blade,Switch,SNK,"['Action', 'Fighting', '2D']",T,"Dec 14, 2017",,0,No score yet,1,0,0,tbd,No user score yet,2,0,0
ACA NeoGeo: The Last Blade 2,Switch,SNK,"['Action', 'Fighting', '2D']",T,"Jun 21, 2018",,0,No score yet,1,0,0,tbd,No user score yet,1,0,0
ACA NeoGeo: The Super Spy,Switch,SNK,"['Action', 'General']",T,"Jul 12, 2018",,0,No score yet,0,0,1,tbd,No user score yet,0,0,1
ACA NeoGeo: Thrash Rally,Switch,ADK,"['Racing', 'Arcade', 'Automobile']",E,"Nov  8, 2018",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
ACA NeoGeo: Top Player's Golf,Switch,SNK,"['Sports', 'Individual', 'Golf', 'Sim']",E,"May 24, 2018",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
ACA NeoGeo: Twinkle Star Sprites,Switch,ADK,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Vertical']",E,"Dec  6, 2018",,0,No score yet,1,0,0,tbd,No user score yet,1,0,0
ACA NeoGeo: Waku Waku 7,Switch,SunSoft,"['Action', 'Fighting', '2D']",E10+,"Mar  9, 2017",,73,Mixed or average reviews,3,3,0,7.1,Mixed or average reviews,15,0,5
ACA NeoGeo: World Heroes,Switch,ADK,"['Action', 'Fighting', '2D']",T,"Nov 30, 2017",,0,No score yet,0,1,0,tbd,No user score yet,1,1,0
ACA NeoGeo: World Heroes 2,Switch,SNK,"['Action', 'Fighting', '2D']",T,"Jan 25, 2018",,0,No score yet,0,1,0,tbd,No user score yet,1,1,0
ACA NeoGeo: World Heroes 2 Jet,Switch,ADK,"['Action', 'Fighting', '2D']",T,"Mar 22, 2018",,0,No score yet,0,1,0,tbd,No user score yet,0,1,0
ACA NeoGeo: World Heroes Perfect,Switch,ADK,"['Action', 'Fighting', '2D']",T,"Mar  9, 2017",,58,Mixed or average reviews,0,5,0,6.2,Mixed or average reviews,9,2,5
ACA NeoGeo: Zed Blade,Switch,NMK,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Horizontal']",E,"Aug 31, 2017",,0,No score yet,1,1,0,tbd,No user score yet,1,1,0
ACA NeoGeo: Zupapa!,Switch,SNK,"['Action', 'Platformer', '2D']",E,"Oct  4, 2018",,0,No score yet,0,1,0,tbd,No user score yet,0,1,0
Acalesia,Switch,BAkau,"['Action', 'Platformer', '2D']",E10+,"Apr  1, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,1
Access Denied,Switch,Ratalaika Games,"['Puzzle', 'General']",E,"Feb  8, 2019",,0,No score yet,0,0,1,tbd,No user score yet,0,0,1
Accident,Switch,Duality Games,"['Simulation', 'Virtual', 'Career']",M,"Sep 16, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Ace Angler: Fishing Spirits,Switch,Racjin,"['Sports', 'Individual', 'Nature', 'Fishing']",T,"Oct 28, 2022",,65,Mixed or average reviews,0,7,0,tbd,No user score yet,0,0,1
